user_post,state,city,provider,pred_sentiment,clusters,cluster_category,d_mbps,u_mbps,lat_ms,tests,devices,created_dt,source
TIME in Kuala Lumpur is really solid today. Haven't had any issues with the speed or stability.,Kuala Lumpur,Kuala Lumpur,TIME,Positive,,Speed,24.44,13.45,16.32,622,482,2024-04-07,base_data
"Maxis in Kuala Lumpur is surprisingly fast today. Pages are loading in seconds, I'm really happy with the service.",Kuala Lumpur,Kuala Lumpur,Maxis,Positive,,Coverage,16.51,13.31,23.34,622,129,2024-05-01,base_data
"TIME in Kuala Lumpur is impressively fast today. Everything's loading in seconds, really pleased!",Kuala Lumpur,Kuala Lumpur,TIME,Positive,,Speed,28.66,13.38,34.15,687,600,2024-05-22,base_data
"Astro, can someone check why the internet is so slow in Kuala Lumpur? It's been bad for days!",Kuala Lumpur,Kuala Lumpur,Astro,Negative,,Speed,27.11,13.25,33.56,730,265,2024-02-04,base_data
Internet for whole area in Kuala Lumpur is down. Unifi please check.,Kuala Lumpur,Kuala Lumpur,Unifi,Negative,,Coverage,30.47,13.32,21.96,722,656,2024-04-24,base_data
TIME internet in Tanjung Bungah seems a bit weaker today. Anyone else?,Kuala Lumpur,Kuala Lumpur,TIME,Negative,,Coverage,14.86,13.37,20.59,3911,128,2024-04-21,base_data
TIME in Kuala Lumpur is barely working today. Can someone please fix this?,Kuala Lumpur,Kuala Lumpur,TIME,Negative,,Coverage & Customer Service,26.82,13.22,38.69,1060,986,2024-01-09,base_data
TIME in Kuala Lumpur is performing well today. Speeds are much faster!,Kuala Lumpur,Kuala Lumpur,TIME,Positive,,Speed & Coverage,25.06,13.2,13.45,1006,840,2024-02-07,base_data
"Astro in Kuala Lumpur is alright, but it doesn't feel as quick as last week. Could be a peak hour thing?",Kuala Lumpur,Kuala Lumpur,Astro,Neutral,,Speed,27.67,13.5,17.79,754,754,2024-02-08,base_data
"Maxis in Kuala Lumpur is functional, though I've noticed some small dips in connection speed.",Kuala Lumpur,Kuala Lumpur,Maxis,Neutral,,Speed & Coverage,33.92,13.47,22.01,5919,734,2024-04-12,base_data
Astro in Kuala Lumpur is basically unusable today. What's going on?,Kuala Lumpur,Kuala Lumpur,Astro,Negative,,Coverage,25.44,13.23,15.39,1076,586,2024-02-07,base_data
"Unifi in Kuala Lumpur is super fast today. Great work, team!",Kuala Lumpur,Kuala Lumpur,Unifi,Positive,,Speed,17.42,13.24,26.28,4891,980,2024-05-25,base_data
Maxis in Kuala Lumpur has been rock solid all day. Thanks for keeping it stable!,Kuala Lumpur,Kuala Lumpur,Maxis,Positive,,Coverage,23.35,13.37,18.73,1055,802,2024-03-25,base_data
"Maxis in Kuala Lumpur seems to be fine, but the connection feels a bit inconsistent today.",Kuala Lumpur,Kuala Lumpur,Maxis,Negative,,Coverage,26.16,13.32,38.6,2187,2132,2024-02-21,base_data
"TIME in Kuala Lumpur is fine, but I've noticed some minor interruptions. Hopefully it doesn't last long.",Kuala Lumpur,Kuala Lumpur,TIME,Neutral,,Coverage,33.31,13.21,20.09,1071,1071,2024-01-21,base_data
"Maxis in Kuala Lumpur is working fine, but the speed isn't as consistent as I'd like it to be.",Kuala Lumpur,Kuala Lumpur,Maxis,Neutral,,Speed & Coverage,17.32,13.25,34.57,3748,716,2024-01-30,base_data
Astro in Kuala Lumpur has been terrible all week. I'm seriously considering switching providers.,Kuala Lumpur,Kuala Lumpur,Astro,Negative,,Customer Service,21.44,13.24,22.52,865,508,2024-01-14,base_data
Unifi in Kuala Lumpur has been out for hours now. I'm losing patience with this.,Kuala Lumpur,Kuala Lumpur,Unifi,Negative,,Coverage,20.48,13.24,23.69,3481,453,2024-01-14,base_data
Unifi in Kuala Lumpur is practically unusable today. I'm seriously fed up.,Kuala Lumpur,Kuala Lumpur,Unifi,Negative,,Coverage,19.0,13.36,25.54,1043,591,2024-03-20,base_data
Astro in Kuala Lumpur has been really consistent. No interruptions and great speeds throughout the day.,Kuala Lumpur,Kuala Lumpur,Astro,Positive,,Speed & Coverage,24.4,13.24,20.37,1040,1003,2024-05-10,base_data
"Unifi in Kuala Lumpur is so fast today. Loving the smooth experience, no complaints at all.",Kuala Lumpur,Kuala Lumpur,Unifi,Positive,,Speed,24.37,13.7,19.47,2981,887,2024-02-08,base_data
"Maxis in Kuala Lumpur is really fast today. Everything's working great, no complaints at all.",Kuala Lumpur,Kuala Lumpur,Maxis,Positive,,Speed & Coverage,25.91,13.48,23.33,1003,26,2024-04-29,base_data
Maxis in Kuala Lumpur is top-notch today. Haven't had a single issue with the connection.,Kuala Lumpur,Kuala Lumpur,Maxis,Positive,,Coverage,30.01,13.49,14.91,1135,129,2024-03-18,base_data
Astro in Kuala Lumpur is running perfectly today. Loving how smooth and fast the connection is.,Kuala Lumpur,Kuala Lumpur,Astro,Positive,,Speed & Coverage,18.34,13.51,40.21,1944,1930,2024-02-12,base_data
Really impressed with the speeds from TIME in Kuala Selangor. No complaints here.,Selangor,Kuala Selangor,TIME,Positive,,Speed,23.29,6.52,50.2,134,134,2024-01-25,base_data
"Honestly, TIME in Kuala Selangor doesnâ€™t live up to the promised speeds. Itâ€™s way too slow.",Selangor,Kuala Selangor,TIME,Negative,,Speed,19.7,5.44,22.89,1100,140,2024-05-05,base_data
TIME in Kuala Selangor barely works during peak hours. Slow speeds are a big problem.,Selangor,Kuala Selangor,TIME,Negative,,Speed,24.05,7.85,31.57,320,202,2024-03-12,base_data
The internet speed from Maxis in Kuala Selangor is disappointing. Constantly lags.,Selangor,Kuala Selangor,Maxis,Negative,,Speed,14.41,8.29,44.39,354,161,2024-05-02,base_data
I find the speed from Maxis in Kuala Selangor to be adequate for general browsing.,Selangor,Kuala Selangor,Maxis,Positive,,Speed,16.21,8.06,42.11,29,27,2024-04-22,base_data
Maxis in Kuala Selangor charges premium rates but doesnâ€™t deliver a premium service.,Selangor,Kuala Selangor,Maxis,Negative,,Price,16.02,10.37,51.58,340,239,2024-02-11,base_data
The connection speed with Maxis in Kuala Selangor has been solid. Happy with it!,Selangor,Kuala Selangor,Maxis,Positive,,Speed,18.57,6.15,24.26,45,42,2024-02-26,base_data
"For what Iâ€™m paying, Maxis in Kuala Selangor should provide better service. The cost is just not right.",Selangor,Kuala Selangor,Maxis,Negative,,Price,16.59,6.65,55.64,35,32,2024-03-20,base_data
Unifi in Kuala Selangor is fairly priced for what they offer. Happy with it so far!,Selangor,Kuala Selangor,Unifi,Positive,,Price,19.65,8.65,20.94,180,160,2024-02-13,base_data
Connection speed with Unifi in Kuala Selangor has been inconsistent and frustrating.,Selangor,Kuala Selangor,Unifi,Negative,,Speed,23.59,7.12,33.22,1209,218,2024-05-01,base_data
"""Unifi's service is slow during the day; my kids find it hard to concentrate.""",Selangor,Kuala Selangor,Unifi,Negative,,Speed,21.66,5.4,33.16,519,519,2024-03-26,base_data
"""Unifi's internet connection fails at critical TIMEs; I can't rely on them for my lectures.""",Selangor,Kuala Selangor,TIME,Negative,,Coverage,23.27,8.03,38.27,341,231,2024-02-20,base_data
"""Unifi's slow service in Kuala Selangor disrupts our operations; we can't afford the downTIME.""",Selangor,Kuala Selangor,TIME,Negative,,Coverage,21.67,10.19,20.85,145,62,2024-05-10,base_data
"""Astro's customer service never responds; I feel ignored when I need help.""",Selangor,Kuala Selangor,Astro,Negative,,Customer Service,20.19,8.04,12.61,250,227,2024-03-07,base_data
"""Astro's customer service is unresponsive; we struggle to resolve internet issues.""",Selangor,Kuala Selangor,Astro,Negative,,Customer Service,16.53,5.98,19.23,146,135,2024-05-25,base_data
Astro in Kuala Selangor seems a little slow today. Anyone else noticing this?,Selangor,Kuala Selangor,Astro,Negative,,Speed,17.86,11.09,45.16,181,181,2024-02-07,base_data
"TIME in Kuala Selangor is so slow, it's like I'm back on dial-up!",Selangor,Kuala Selangor,TIME,Negative,,Speed,20.24,9.03,31.47,501,168,2024-02-05,base_data
TIME in Kuala Selangor is performing really well today. Speeds are great!,Selangor,Kuala Selangor,TIME,Positive,,Speed & Coverage,22.77,10.7,42.56,239,150,2024-01-04,base_data
Astro in Kuala Selangor seems to be working okay. A bit of lag here and there but not bad.,Selangor,Kuala Selangor,Astro,Positive,,Coverage,14.1,10.35,32.36,2891,913,2024-05-13,base_data
Speed with Unifi in Kuching is way below what I expected. Itâ€™s so slow at TIMEs.,Sarawak,Kuching,TIME,Negative,,Speed,31.59,13.77,50.49,348,256,2024-04-06,base_data
"For the cost, Unifi in Kuching is definitely worth it. Good value!",Sarawak,Kuching,Unifi,Positive,,Price,19.18,11.03,49.83,56,18,2024-05-19,base_data
Using Maxis in Kuching has been smooth. No issues with speed at all.,Sarawak,Kuching,Maxis,Positive,,Speed,33.24,10.74,52.73,2121,211,2024-02-01,base_data
"The pricing for Astro in Kuching is acceptable, though I wish it offered more features.",Sarawak,Kuching,Astro,Positive,,Price,19.16,10.55,57.22,2234,780,2024-01-03,base_data
The internet speed from Unifi in Kuching is disappointing. Constantly lags.,Sarawak,Kuching,Unifi,Negative,,Speed,23.4,10.45,48.09,394,358,2024-02-29,base_data
Not impressed with Unifi in Kuching. Itâ€™s just too costly for what Iâ€™m getting.,Sarawak,Kuching,Unifi,Negative,,Price,22.55,9.47,51.0,255,182,2024-02-27,base_data
Astro in Kuching is overcharging for mediocre service. Not impressed.,Sarawak,Kuching,Astro,Negative,,Price,19.56,9.96,49.49,1259,769,2024-01-04,base_data
I expected better speeds from Maxis in Kuching. Itâ€™s too slow for what I need.,Sarawak,Kuching,Maxis,Negative,,Speed,18.82,10.32,50.92,2314,1250,2024-03-05,base_data
Using TIME in Kuching has been smooth. No issues with speed at all.,Sarawak,Kuching,TIME,Positive,,Speed,24.34,11.38,54.59,496,342,2024-02-08,base_data
The charges from Maxis in Kuching are absurd. Definitely not worth this price.,Sarawak,Kuching,Maxis,Negative,,Price,32.34,10.07,56.44,256,249,2024-05-07,base_data
I expected better speeds from TIME in Kuching. Itâ€™s too slow for what I need.,Sarawak,Kuching,TIME,Negative,,Speed,21.71,10.1,55.37,3145,810,2024-03-30,base_data
"Maxis in Kuching provides a decent package, but Iâ€™m not blown away by the value.",Sarawak,Kuching,Maxis,Neutral,,Price,27.81,10.67,55.34,900,420,2024-05-21,base_data
The internet speed with TIME in Kuching is decent enough for basic tasks.,Sarawak,Kuching,TIME,Positive,,Speed,25.54,12.67,49.59,245,164,2024-01-01,base_data
Using Maxis in Kuching has been smooth. No issues with speed at all.,Sarawak,Kuching,Maxis,Positive,,Speed,14.46,9.17,58.02,511,210,2024-05-21,base_data
Using Maxis in Kuching has been smooth. No issues with speed at all.,Sarawak,Kuching,Maxis,Positive,,Speed,30.88,12.98,50.66,1509,236,2024-02-15,base_data
"""TIME has a good network; my kids can watch their educational videos without buffering.""",Sarawak,Kuching,TIME,Positive,,Coverage,24.96,12.16,57.07,1290,433,2024-02-16,base_data
"""Unifi's internet is often slow during peak hours; it hinders our workflow significantly.""",Sarawak,Kuching,Unifi,Negative,,Coverage,30.56,10.1,52.03,700,312,2024-04-20,base_data
"""Astro's connection in Kuching is frequently slow; it hinders our work efficiency.""",Sarawak,Kuching,Astro,Negative,,Coverage,29.42,10.58,52.56,412,289,2024-05-30,base_data
"""TIMEâ€™s service is commendable; I appreciate their quick responses.""",Sarawak,Kuching,TIME,Positive,,Customer Service,15.43,10.23,54.63,300,283,2024-02-13,base_data
"""TIME's customer support in Kuching is responsive; they assist with my issues quicKuala Lumpury.""",Sarawak,Kuching,TIME,Positive,,Customer Service,23.2,8.88,54.22,900,480,2024-02-03,base_data
"""The customer service from Astro in Kuching is lacking; I often struggle to get help.""",Sarawak,Kuching,Astro,Negative,,Customer Service,23.56,10.38,57.1,491,78,2024-04-20,base_data
TIME seems to be slower than normal today in Kuching. Anyone else facing the same?,Sarawak,Kuching,TIME,Negative,,Speed,19.15,12.67,37.61,1134,906,2024-05-11,base_data
"Overall, the cost for Maxis in Mersing is fair, but it could be more competitive.",Johor,Mersing,Maxis,Positive,,Price,16.34,10.96,39.72,40,21,2024-03-16,base_data
"I thought TIME in Mersing would be affordable, but the cost is just ridiculous for this quality.",Johor,Mersing,TIME,Negative,,Price,27.24,11.25,27.55,4,3,2024-04-01,base_data
Happy with the price from Maxis in Mersing. Itâ€™s affordable for what I need.,Johor,Mersing,Maxis,Positive,,Price,16.74,9.27,29.52,2,2,2024-02-20,base_data
Astro in Mersing has delivered on its speed promises. Good connection overall.,Johor,Mersing,Astro,Positive,,Speed,22.69,10.51,39.13,3,3,2024-01-24,base_data
Unifi in Mersing needs to improve their speeds. Connection is unstable too often.,Johor,Mersing,Unifi,Negative,,Speed,22.52,12.3,35.39,170,31,2024-03-05,base_data
"Tried TIME in Mersing hoping for good value, but the cost outweighs any benefit.",Johor,Mersing,TIME,Negative,,Price,26.41,11.45,46.09,174,29,2024-01-14,base_data
"The rates for Maxis in Mersing are affordable, and the service is good for the price.",Johor,Mersing,Maxis,Positive,,Price,18.78,9.37,44.33,190,136,2024-04-15,base_data
"Astro in Mersing has a reasonable price for their service, but itâ€™s nothing exceptional.",Johor,Mersing,Astro,Negative,,Price,16.56,9.73,20.33,68,68,2024-05-07,base_data
TIME in Mersing is painfully slow during certain TIMEs of the day. Not reliable.,Johor,Mersing,TIME,Negative,,Speed,20.88,8.61,56.79,176,15,2024-04-12,base_data
Iâ€™ve had no speed issues with Maxis in Mersing. Works like a charm.,Johor,Mersing,Maxis,Positive,,Speed,24.39,10.85,23.77,31,21,2024-03-31,base_data
"""Unifi's internet speed is often inconsistent; it slows down our operations.""",Johor,Mersing,Unifi,Negative,,Speed,21.44,12.64,55.02,19,14,2024-02-26,base_data
"""Maxis has excellent connectivity; my children are always able to attend their online classes.""",Johor,Mersing,Maxis,Positive,,Coverage,26.1,12.42,36.94,250,191,2024-03-16,base_data
"""Astro's internet is often slow; it impacts my ability to share content effectively.""",Johor,Mersing,Astro,Negative,,Coverage,17.94,12.38,18.88,145,85,2024-05-28,base_data
"""TIME's support team is fantastic; they are always willing to help.""",Johor,Mersing,TIME,Positive,,Customer Service,22.35,11.25,31.01,15,12,2024-05-11,base_data
"""Unifi's customer service is unhelpful; it makes resolving issues more difficult.""",Johor,Mersing,Unifi,Negative,,Customer Service,18.94,9.56,48.76,89,4,2024-03-11,base_data
"""Astro's service often disappoints in Mersing; itâ€™s hard to get help when I need it.""",Johor,Mersing,Astro,Negative,,Customer Service,14.68,8.38,36.59,185,45,2024-01-11,base_data
"""Astro in Mersing has been disappointing; I'm struggling to get help when my internet fails!""",Johor,Mersing,Astro,Negative,,Customer Service,26.61,9.86,34.13,4,4,2024-02-10,base_data
"""Astro's support in Mersing is disappointing; they never seem to fix my internet issues!""",Johor,Mersing,Astro,Negative,,Customer Service,15.21,9.27,16.27,58,58,2024-03-31,base_data
Is there any reason why TIME internet in Mersing is slightly slower today?,Johor,Mersing,TIME,Negative,,Speed,17.99,8.44,34.49,6,5,2024-05-06,base_data
TM Unifi seems to be fluctuating a bit in Mersing. Any maintenance going on?,Johor,Mersing,Unifi,Negative,,Coverage,23.01,12.51,39.69,66,50,2024-05-08,base_data
I expected better speeds from TIME in Muar. Itâ€™s too slow for what I need.,Johor,Muar,TIME,Negative,,Speed,25.7,10.69,37.31,435,123,2024-04-15,base_data
"TIME in Muar has expensive rates, but their service doesnâ€™t match up. Very disappointed.",Johor,Muar,TIME,Negative,,Price,21.26,11.16,56.08,290,205,2024-03-27,base_data
The charges from Astro in Muar are absurd. Definitely not worth this price.,Johor,Muar,Astro,Negative,,Price,23.4,10.79,26.26,1200,311,2024-04-22,base_data
Unifi in Muar is just too pricey. They keep charging more but the service doesnâ€™t improve.,Johor,Muar,Unifi,Negative,,Price,21.2,9.42,51.8,386,242,2024-05-23,base_data
The internet speed with Maxis in Muar has been great. Works well for me.,Johor,Muar,Maxis,Positive,,Speed,20.85,7.77,46.14,300,246,2024-02-25,base_data
Maxis in Muar costs way too much for what you actually get. Not happy with it.,Johor,Muar,Maxis,Negative,,Price,22.39,10.67,22.24,140,122,2024-04-13,base_data
"For what Iâ€™m paying, Unifi in Muar should provide better service. The cost is just not right.",Johor,Muar,Unifi,Negative,,Price,14.59,12.13,27.58,190,129,2024-03-27,base_data
"Overall, the speed from TIME in Muar meets my requirements, though itâ€™s not remarkable.",Johor,Muar,TIME,Neutral,,Speed,19.63,8.44,37.75,311,116,2024-04-11,base_data
"Honestly, Astro in Muar is way overpriced. I could get better service elsewhere.",Johor,Muar,Astro,Negative,,Price,21.54,12.62,46.7,488,141,2024-02-01,base_data
"I thought Astro in Muar would be affordable, but the cost is just ridiculous for this quality.",Johor,Muar,Astro,Negative,,Price,18.95,8.78,52.25,361,180,2024-02-04,base_data
"I thought Maxis in Muar would be affordable, but the cost is just ridiculous for this quality.",Johor,Muar,Maxis,Negative,,Price,19.63,10.21,56.38,1300,1209,2024-01-03,base_data
The internet speed from Astro in Muar is disappointing. Constantly lags.,Johor,Muar,Astro,Negative,,Speed,24.56,11.48,39.87,400,228,2024-04-25,base_data
"""TIME's internet is reliable; my kids are able to complete their assignments without hassle.""",Johor,Muar,TIME,Positive,,Coverage,24.98,7.6,50.72,302,122,2024-05-10,base_data
